it	posterior	prior	BD_lik	k_birth	k_death	RJ_hp	root_age	death_age	tot_length
50000	-462.78547082038637	-27.056392793064003	-435.72907802732237	4	3	3.952636591106034	14.990615307653799	0.0	1576.0191263298757
52500	-465.28210108999588	-30.871017388739805	-434.41108370125608	5	3	4.239855834998425	14.990615307653799	0.0	1576.0191263298757
55000	-464.50778439035196	-24.768730726906693	-439.73905366344525	4	2	1.6753684850940769	14.990615307653799	0.0	1576.0191263298757
57500	-455.71763153091013	-27.482501592275529	-428.2351299386346	4	3	3.4047740573272205	14.990615307653799	0.0	1576.0191263298757
60000	-464.47299960813029	-30.592485871129021	-433.88051373700125	5	3	3.2854391596616743	14.990615307653799	0.0	1576.0191263298757
62500	-459.25513394159003	-28.003509639685152	-431.25162430190488	4	3	2.500968716555465	14.990615307653799	0.0	1576.0191263298757
65000	-459.20087937026273	-27.74828536939518	-431.45259400086752	4	3	2.8259497085624607	14.990615307653799	0.0	1576.0191263298757
67500	-463.88465498460596	-29.144618635518267	-434.74003634908769	4	3	1.6588202028037866	14.990615307653799	0.0	1576.0191263298757
70000	-458.62951922813096	-27.099634761590362	-431.52988446654058	4	3	3.9403269694767067	14.990615307653799	0.0	1576.0191263298757
72500	-458.56530155507505	-27.591514199004251	-430.97378735607083	4	3	2.624087154831958	14.990615307653799	0.0	1576.0191263298757
75000	-459.37285385882171	-27.580363379112761	-431.79249047970893	4	3	2.375380470891375	14.990615307653799	0.0	1576.0191263298757
77500	-456.51704658674731	-27.361561181123104	-429.15548540562423	4	3	2.630117871093863	14.990615307653799	0.0	1576.0191263298757
80000	-463.97650449344854	-24.538026038478588	-439.43847845496998	4	2	2.45523701836603	14.990615307653799	0.0	1576.0191263298757
82500	-466.08710682909202	-27.185268205646633	-438.90183862344537	4	3	3.3735089746414966	14.990615307653799	0.0	1576.0191263298757
85000	-461.20663484167682	-27.974263966937308	-433.2323708747395	4	3	2.334864759407983	14.990615307653799	0.0	1576.0191263298757
87500	-460.7443719041724	-31.730517296316787	-429.01385460785559	5	3	2.304208944978891	14.990615307653799	0.0	1576.0191263298757
90000	-461.06671900586451	-27.491924657530316	-433.57479434833419	4	3	3.0228986187707765	14.990615307653799	0.0	1576.0191263298757
