it	posterior	prior	BD_lik	k_birth	k_death	RJ_hp	root_age	death_age	tot_length
50000	-463.45193598034308	-27.700248067484953	-435.75168791285813	4	3	2.48915825985173	14.990615307653799	0.0	1576.0191263298757
52500	-457.03227730339722	-30.7301906219142	-426.30208668148305	5	3	2.145287585384931	14.990615307653799	0.0	1576.0191263298757
55000	-463.65844774229322	-27.501989668457092	-436.15645807383612	4	3	2.778628211440676	14.990615307653799	0.0	1576.0191263298757
57500	-463.70740747557005	-27.440995703787674	-436.26641177178237	4	3	2.8295439275310437	14.990615307653799	0.0	1576.0191263298757
60000	-463.68216833180423	-27.034694595583833	-436.64747373622038	4	3	2.7459545164988706	14.990615307653799	0.0	1576.0191263298757
62500	-457.34606332598929	-27.203941467454452	-430.14212185853484	4	3	3.430225592294884	14.990615307653799	0.0	1576.0191263298757
65000	-462.34113091598596	-27.070283987974751	-435.27084692801122	4	3	3.062433209915838	14.990615307653799	0.0	1576.0191263298757
67500	-466.60365142729864	-30.788679784665973	-435.81497164263266	5	3	4.302980065214767	14.990615307653799	0.0	1576.0191263298757
70000	-459.67807595966138	-27.15697469461114	-432.52110126505022	4	3	3.674983255918897	14.990615307653799	0.0	1576.0191263298757
72500	-463.585097108681	-27.136422958234441	-436.44867415044655	4	3	4.389489569615137	14.990615307653799	0.0	1576.0191263298757
75000	-466.50068817898313	-35.190693538103858	-431.30999464087927	5	4	2.605294403070239	14.990615307653799	0.0	1576.0191263298757
77500	-458.52406382440427	-30.821804569819992	-427.70225925458425	5	3	3.30861558865616	14.990615307653799	0.0	1576.0191263298757
80000	-462.48583880279921	-27.396578036450052	-435.08926076634913	4	3	4.366268998602353	14.990615307653799	0.0	1576.0191263298757
82500	-457.58852356850127	-27.28100176691008	-430.30752180159118	4	3	3.3320588164369855	14.990615307653799	0.0	1576.0191263298757
85000	-457.41899804523388	-27.179942844630919	-430.23905520060293	4	3	3.339044649809442	14.990615307653799	0.0	1576.0191263298757
87500	-462.25803356142529	-27.504494673729241	-434.75353888769604	4	3	3.184369971377454	14.990615307653799	0.0	1576.0191263298757
90000	-460.67662648911647	-27.328079790785445	-433.34854669833101	4	3	2.788592687764484	14.990615307653799	0.0	1576.0191263298757
92500	-460.48076692957471	-27.514034900322304	-432.9667320292524	4	3	4.060633027805327	14.990615307653799	0.0	1576.0191263298757
