it	posterior	prior	BD_lik	k_birth	k_death	RJ_hp	root_age	death_age	tot_length
50000	-468.84917961570113	-27.258335714600225	-441.59084390110092	4	3	3.046863049457035	14.993966983491701	0.0	1587.411860981415
52500	-468.9061817654262	-27.916339050541559	-440.98984271488462	4	3	2.1947380506270444	14.993966983491701	0.0	1587.411860981415
55000	-468.87881733651238	-27.552105949418493	-441.32671138709389	4	3	2.7769177356264394	14.993966983491701	0.0	1587.411860981415
57500	-468.08332433781112	-27.100426589046641	-440.98289774876446	4	3	3.175808907355912	14.993966983491701	0.0	1587.411860981415
60000	-471.78766948452363	-26.987735522128709	-444.7999339623949	4	3	2.448143680850885	14.993966983491701	0.0	1587.411860981415
62500	-472.46179553615889	-27.353500757397683	-445.10829477876121	4	3	3.4042882238643726	14.993966983491701	0.0	1587.411860981415
65000	-473.4672198796876	-34.312327723713985	-439.15489215597364	6	3	3.1497953329228077	14.993966983491701	0.0	1587.411860981415
67500	-471.57512642626671	-28.452640632495324	-443.12248579377138	4	3	1.820590463260014	14.993966983491701	0.0	1587.411860981415
70000	-473.29412445457984	-27.484450315297337	-445.80967413928249	4	3	4.530340461058781	14.993966983491701	0.0	1587.411860981415
72500	-466.86985527239779	-27.073416407715463	-439.79643886468233	4	3	3.0120029292599275	14.993966983491701	0.0	1587.411860981415
75000	-470.63269493318546	-27.266240756535392	-443.36645417665005	4	3	2.9578525029774454	14.993966983491701	0.0	1587.411860981415
77500	-473.62742752333605	-24.187570349520495	-449.43985717381554	4	2	2.738631040939336	14.993966983491701	0.0	1587.411860981415
80000	-476.50113152548892	-27.517742317342897	-448.98338920814604	5	2	2.929425369630664	14.993966983491701	0.0	1587.411860981415
82500	-475.71133198834076	-24.280489646135219	-451.43084234220555	3	3	3.555979722130691	14.993966983491701	0.0	1587.411860981415
85000	-469.7498256620438	-29.917959197589195	-439.83186646445461	5	3	3.8448143438326317	14.993966983491701	0.0	1587.411860981415
87500	-470.87993231942454	-26.846498375153928	-444.0334339442706	4	3	3.5935773506491193	14.993966983491701	0.0	1587.411860981415
90000	-474.79179533683129	-27.311422889914969	-447.48037244691631	4	3	3.845598617561083	14.993966983491701	0.0	1587.411860981415
92500	-470.72422709057514	-27.213797528546252	-443.51042956202889	4	3	2.7870822028906947	14.993966983491701	0.0	1587.411860981415
95000	-467.77407061653849	-33.978402223695028	-433.79566839284348	5	4	6.272491270172456	14.993966983491701	0.0	1587.411860981415
97500	-472.68796092671045	-30.756260346774177	-441.93170057993626	4	4	2.7269099329860698	14.993966983491701	0.0	1587.411860981415
100000	-477.76975451990489	-30.521763928155941	-447.24799059174893	4	4	2.924107734321647	14.993966983491701	0.0	1587.411860981415
