it	posterior	prior	BD_lik	k_birth	k_death	RJ_hp	root_age	death_age	tot_length
50000	-473.22991587755945	-27.641928527981531	-445.58798734957793	4	3	2.903907132316617	14.993966983491701	0.0	1587.411860981415
52500	-469.66206498718475	-27.364083649828483	-442.29798133735625	4	3	2.781234290114999	14.993966983491701	0.0	1587.411860981415
55000	-472.06734791633255	-28.010845903753449	-444.05650201257913	4	3	2.578249310758576	14.993966983491701	0.0	1587.411860981415
57500	-472.9797260618767	-27.017489214156694	-445.96223684772002	4	3	3.2088117217668857	14.993966983491701	0.0	1587.411860981415
60000	-473.22966054062709	-27.519150530519674	-445.71051001010744	4	3	2.2515383305890904	14.993966983491701	0.0	1587.411860981415
62500	-471.53913158304226	-27.702260577392671	-443.83687100564958	4	3	2.2525072776340016	14.993966983491701	0.0	1587.411860981415
65000	-470.93996401170546	-28.180231081619795	-442.75973293008565	4	3	2.0046649705328807	14.993966983491701	0.0	1587.411860981415
67500	-473.82482457796817	-24.37879626982641	-449.44602830814176	4	2	3.4661976527520535	14.993966983491701	0.0	1587.411860981415
70000	-479.69673382319871	-24.319054748616637	-455.37767907458209	4	2	3.206973761229589	14.993966983491701	0.0	1587.411860981415
72500	-465.81411628070288	-27.29836699817022	-438.51574928253268	4	3	3.099169860847989	14.993966983491701	0.0	1587.411860981415
75000	-475.98105417492309	-27.729765546686533	-448.25128862823658	4	3	2.3807401795040852	14.993966983491701	0.0	1587.411860981415
77500	-466.470591223349	-27.18884964805201	-439.28174157529702	4	3	3.1291446215557084	14.993966983491701	0.0	1587.411860981415
80000	-471.74070051664927	-27.162395368496995	-444.57830514815225	4	3	2.9107365328263115	14.993966983491701	0.0	1587.411860981415
82500	-470.11199579482462	-27.655690471712052	-442.45630532311259	4	3	2.3533148512619384	14.993966983491701	0.0	1587.411860981415
85000	-471.00805968776001	-28.966637747820876	-442.04142193993914	4	3	1.522405850133681	14.993966983491701	0.0	1587.411860981415
87500	-471.17416279520057	-27.426525430481178	-443.74763736471937	4	3	2.497926451882776	14.993966983491701	0.0	1587.411860981415
90000	-470.17878520629188	-27.821211463247934	-442.35757374304393	4	3	1.8103005807739443	14.993966983491701	0.0	1587.411860981415
92500	-469.54837180013504	-28.197222133249237	-441.35114966688582	4	3	1.8561866052118612	14.993966983491701	0.0	1587.411860981415
95000	-468.8300700592356	-27.109453418952164	-441.72061664028342	4	3	2.7716714646434024	14.993966983491701	0.0	1587.411860981415
97500	-470.654191840951	-27.014831762337653	-443.63936007861332	4	3	3.3370639319408975	14.993966983491701	0.0	1587.411860981415
100000	-467.35442298545752	-27.215921257138138	-440.1385017283194	4	3	3.3464391198885637	14.993966983491701	0.0	1587.411860981415
102500	-470.28909329559275	-27.797729509984915	-442.49136378560786	4	3	2.595237141413076	14.993966983491701	0.0	1587.411860981415
105000	-475.82855816307836	-28.717839094525374	-447.11071906855295	4	3	2.0247187774301434	14.993966983491701	0.0	1587.411860981415
107500	-466.12597197156134	-27.498697107980249	-438.62727486358108	4	3	2.808416030598007	14.993966983491701	0.0	1587.411860981415
110000	-469.52625591299937	-27.522068518399486	-442.00418739459991	4	3	4.2459038530210975	14.993966983491701	0.0	1587.411860981415
112500	-473.7333962534891	-28.744852314620868	-444.98854393886825	4	3	5.937093534474461	14.993966983491701	0.0	1587.411860981415
115000	-473.28090951215114	-31.282811055887734	-441.99809845626339	5	3	2.336595767930919	14.993966983491701	0.0	1587.411860981415
117500	-472.13465563570747	-28.978235174948267	-443.15642046075919	4	3	1.5288681846748837	14.993966983491701	0.0	1587.411860981415
120000	-471.95180734536518	-27.832078565451319	-444.11972877991388	4	3	2.3799626849219955	14.993966983491701	0.0	1587.411860981415
122500	-468.4599199254871	-26.922444210090962	-441.53747571539611	4	3	3.333189915175744	14.993966983491701	0.0	1587.411860981415
125000	-471.06112375014561	-28.492254171951181	-442.56886957819444	4	3	5.7623375760568845	14.993966983491701	0.0	1587.411860981415
127500	-475.0341986563057	-29.364836845300093	-445.66936181100561	4	3	1.4236214689329283	14.993966983491701	0.0	1587.411860981415
130000	-471.12593142104924	-27.098806662931676	-444.02712475811757	4	3	3.0019946241495132	14.993966983491701	0.0	1587.411860981415
132500	-470.69810134742301	-31.653942195424683	-439.04415915199831	5	3	2.2394882435558645	14.993966983491701	0.0	1587.411860981415
135000	-473.15759033679188	-28.889728688399082	-444.2678616483928	4	3	1.5786418905781927	14.993966983491701	0.0	1587.411860981415
137500	-469.4601339678178	-31.323430631413871	-438.13670333640391	5	3	3.033261899815399	14.993966983491701	0.0	1587.411860981415
140000	-470.38292662117084	-27.435349225805403	-442.94757739536544	4	3	2.6487729809672054	14.993966983491701	0.0	1587.411860981415
142500	-478.42904677632407	-34.533605844319524	-443.89544093200453	5	4	3.3395547279922786	14.993966983491701	0.0	1587.411860981415
145000	-469.50245703964248	-27.164815195370171	-442.3376418442723	4	3	3.306195495310291	14.993966983491701	0.0	1587.411860981415
147500	-478.0299857789866	-25.541922835152221	-452.48806294383439	4	2	1.540155108462882	14.993966983491701	0.0	1587.411860981415
150000	-476.4178245476615	-27.831227719652102	-448.58659682800942	4	3	5.040792917827446	14.993966983491701	0.0	1587.411860981415
152500	-480.26326116877402	-27.466324464097788	-452.79693670467623	4	3	3.767623030879422	14.993966983491701	0.0	1587.411860981415
155000	-477.13946555328261	-24.430148397255998	-452.7093171560266	4	2	1.98591245945103	14.993966983491701	0.0	1587.411860981415
157500	-480.91805864544961	-24.401171040912491	-456.51688760453709	4	2	2.3669019053455576	14.993966983491701	0.0	1587.411860981415
160000	-471.63290597859782	-24.803248772571653	-446.82965720602618	4	2	3.589038952153703	14.993966983491701	0.0	1587.411860981415
162500	-476.71850303044067	-27.773183884519451	-448.94531914592125	4	3	2.1263390273844065	14.993966983491701	0.0	1587.411860981415
165000	-472.23711109569581	-27.546182867795565	-444.69092822790026	4	3	4.115151189609835	14.993966983491701	0.0	1587.411860981415
167500	-471.81099901700753	-27.470636381866306	-444.34036263514122	4	3	3.491448201769169	14.993966983491701	0.0	1587.411860981415
170000	-467.04112734650556	-27.363967454223104	-439.67715989228248	4	3	2.848491998147371	14.993966983491701	0.0	1587.411860981415
172500	-468.7916119408099	-27.633616459049829	-441.15799548176005	4	3	3.561153502333175	14.993966983491701	0.0	1587.411860981415
175000	-470.9703488231599	-27.452495524078429	-443.51785329908148	4	3	3.5480928789331614	14.993966983491701	0.0	1587.411860981415
177500	-468.31741326486269	-27.050734906201736	-441.26667835866095	4	3	4.137228396108668	14.993966983491701	0.0	1587.411860981415
180000	-469.30869385339923	-27.901223387715781	-441.40747046568345	4	3	2.4316504293816643	14.993966983491701	0.0	1587.411860981415
