it	posterior	prior	BD_lik	k_birth	k_death	RJ_hp	root_age	death_age	tot_length
50000	-466.02464898212929	-28.468009599847591	-437.55663938228167	4	3	1.9159334273103492	14.977878939469701	0.0	1585.7289952007432
52500	-464.82273413688478	-26.934556872207246	-437.88817726467755	4	3	3.792723507129756	14.977878939469701	0.0	1585.7289952007432
55000	-465.73040670128597	-28.391713444358224	-437.33869325692774	4	3	2.2786043080246556	14.977878939469701	0.0	1585.7289952007432
57500	-464.0417468630481	-33.038743676703675	-431.00300318634442	5	3	1.7243926302121395	14.977878939469701	0.0	1585.7289952007432
60000	-466.77468775150788	-31.668503062457098	-435.10618468905079	5	3	2.4307217152664875	14.977878939469701	0.0	1585.7289952007432
62500	-462.87447068996028	-27.50757682138422	-435.36689386857603	4	3	4.682928962532931	14.977878939469701	0.0	1585.7289952007432
65000	-462.4937050253717	-27.713708450621951	-434.77999657474976	4	3	4.734600307675488	14.977878939469701	0.0	1585.7289952007432
67500	-458.95884444075648	-27.133652992927622	-431.82519144782884	4	3	3.8497439459108573	14.977878939469701	0.0	1585.7289952007432
70000	-464.01615384169884	-25.393144161204759	-438.62300968049408	4	2	1.6864532472680018	14.977878939469701	0.0	1585.7289952007432
72500	-461.916886207456	-28.766536195436892	-433.15035001201909	4	3	1.7186607286592288	14.977878939469701	0.0	1585.7289952007432
75000	-461.03148718170519	-27.302853894746441	-433.72863328695877	4	3	2.8699646324273798	14.977878939469701	0.0	1585.7289952007432
77500	-473.2901504366032	-26.708332510634222	-446.58181792596901	4	2	0.9836128504141224	14.977878939469701	0.0	1585.7289952007432
80000	-468.18673095828126	-24.057098390075915	-444.12963256820535	4	2	3.376263724492687	14.977878939469701	0.0	1585.7289952007432
82500	-461.52641529915957	-32.889456130271228	-428.63695916888832	5	3	1.7143081303841559	14.977878939469701	0.0	1585.7289952007432
85000	-462.17248998227058	-27.973395474027122	-434.19909450824343	4	3	4.792917866322304	14.977878939469701	0.0	1585.7289952007432
87500	-469.2858878358428	-30.134694233168929	-439.15119360267386	5	3	4.339432067472824	14.977878939469701	0.0	1585.7289952007432
90000	-459.60803961950683	-27.192783747061881	-432.41525587244496	4	3	3.1745560217194795	14.977878939469701	0.0	1585.7289952007432
92500	-468.58698763308337	-25.050179430731284	-443.53680820235206	4	2	3.927059557693804	14.977878939469701	0.0	1585.7289952007432
95000	-463.24132016256988	-24.943579476006796	-438.29774068656309	4	2	2.010159854471927	14.977878939469701	0.0	1585.7289952007432
97500	-464.74528179896032	-25.501935661035468	-439.24334613792485	4	2	1.5130576883466245	14.977878939469701	0.0	1585.7289952007432
100000	-458.92165853269887	-27.00011009259044	-431.92154844010844	4	3	3.041906805910191	14.977878939469701	0.0	1585.7289952007432
102500	-464.37652952535575	-27.580079844137934	-436.79644968121784	4	3	2.702293835112184	14.977878939469701	0.0	1585.7289952007432
105000	-462.10551530999453	-27.590099921359524	-434.51541538863501	4	3	2.654480924697917	14.977878939469701	0.0	1585.7289952007432
107500	-464.45751876768605	-27.389752072926207	-437.06776669475983	4	3	3.3829287253654536	14.977878939469701	0.0	1585.7289952007432
110000	-469.37535756068269	-24.96866591826106	-444.40669164242161	4	2	3.644602121394595	14.977878939469701	0.0	1585.7289952007432
112500	-469.82751237234379	-26.283151091611771	-443.54436128073201	4	2	5.891159573723919	14.977878939469701	0.0	1585.7289952007432
115000	-466.05771207801126	-28.158070908177159	-437.89964116983413	4	3	2.092402734014857	14.977878939469701	0.0	1585.7289952007432
117500	-458.4352129201074	-27.187514479323958	-431.24769844078344	4	3	3.912144355691992	14.977878939469701	0.0	1585.7289952007432
120000	-461.91180676380719	-27.677589978685525	-434.23421678512165	4	3	3.214320595118368	14.977878939469701	0.0	1585.7289952007432
122500	-461.06884018809006	-27.987340334946644	-433.08149985314344	4	3	1.9952323508930985	14.977878939469701	0.0	1585.7289952007432
125000	-462.62994122654413	-27.428404786823279	-435.20153643972083	4	3	3.8812135733997435	14.977878939469701	0.0	1585.7289952007432
127500	-464.05364075576995	-28.026533640424205	-436.02710711534576	4	3	2.282971929638878	14.977878939469701	0.0	1585.7289952007432
130000	-458.7101903999644	-27.191467074717053	-431.51872332524732	4	3	2.9700266344900665	14.977878939469701	0.0	1585.7289952007432
132500	-464.61428527408179	-25.486935643162759	-439.12734963091901	4	2	1.7994449013904426	14.977878939469701	0.0	1585.7289952007432
135000	-463.47476717433062	-27.560840530016691	-435.9139266443139	4	3	3.4798634801614825	14.977878939469701	0.0	1585.7289952007432
137500	-458.88026755708512	-27.69821808969251	-431.18204946739263	4	3	3.1342097111553895	14.977878939469701	0.0	1585.7289952007432
140000	-463.92900346118392	-24.138272603873872	-439.79073085731005	3	3	4.125207912490347	14.977878939469701	0.0	1585.7289952007432
142500	-458.87594023254007	-27.079739662325466	-431.79620057021464	4	3	3.761688220375312	14.977878939469701	0.0	1585.7289952007432
145000	-465.374265632537	-27.305729555003261	-438.06853607753374	4	3	3.409203332334285	14.977878939469701	0.0	1585.7289952007432
147500	-464.06699619101272	-30.776748974193268	-433.29024721681947	4	4	4.0604987553658045	14.977878939469701	0.0	1585.7289952007432
150000	-467.6629035515881	-30.164234943852762	-437.49866860773534	4	4	3.4120866155182883	14.977878939469701	0.0	1585.7289952007432
152500	-461.1701539467457	-31.731068983040458	-429.43908496370523	4	4	1.9262416420838122	14.977878939469701	0.0	1585.7289952007432
155000	-465.7396932060874	-24.784745662238123	-440.9549475438493	4	2	2.2030866360289547	14.977878939469701	0.0	1585.7289952007432
157500	-466.38360073846763	-25.687498320147384	-440.69610241832027	4	2	5.4087604071964765	14.977878939469701	0.0	1585.7289952007432
160000	-469.83303290962004	-24.761296461491099	-445.07173644812895	4	2	2.14383062997904	14.977878939469701	0.0	1585.7289952007432
162500	-475.73369937389975	-24.904495041526246	-450.82920433237348	4	2	2.2997782335078507	14.977878939469701	0.0	1585.7289952007432
165000	-463.56254191172911	-27.219913430996968	-436.34262848073212	4	3	3.5283566650825393	14.977878939469701	0.0	1585.7289952007432
167500	-460.53189227634152	-27.44030756750994	-433.09158470883159	4	3	2.9125438869941043	14.977878939469701	0.0	1585.7289952007432
170000	-470.85504995969791	-30.359104522903905	-440.49594543679399	4	3	1.2492787202121454	14.977878939469701	0.0	1585.7289952007432
172500	-461.64352216522724	-27.389198056888823	-434.25432410833844	4	3	2.474841712052279	14.977878939469701	0.0	1585.7289952007432
175000	-461.35630166811012	-28.452003409664975	-432.90429825844512	4	3	1.993243363628841	14.977878939469701	0.0	1585.7289952007432
177500	-462.95034732608173	-27.552974467593693	-435.39737285848804	4	3	2.8938607407347936	14.977878939469701	0.0	1585.7289952007432
180000	-466.46275344893144	-24.614650649061979	-441.84810279986948	4	2	2.797696069476745	14.977878939469701	0.0	1585.7289952007432
182500	-464.10172021960284	-27.599713995155383	-436.50200622444748	4	3	4.337948622809902	14.977878939469701	0.0	1585.7289952007432
185000	-465.84920438953066	-30.86216823147646	-434.9870361580542	5	3	4.009232635934527	14.977878939469701	0.0	1585.7289952007432
187500	-461.7961150411092	-27.480575933089867	-434.31553910801932	4	3	2.6624793203129755	14.977878939469701	0.0	1585.7289952007432
190000	-461.11649351261013	-27.578455005362521	-433.53803850724762	4	3	2.5484432832038	14.977878939469701	0.0	1585.7289952007432
192500	-461.31060220562551	-24.523294976628158	-436.78730722899735	4	2	2.8340856685225853	14.977878939469701	0.0	1585.7289952007432
195000	-459.17885419175855	-27.758679371911825	-431.42017481984669	4	3	2.2850223847873936	14.977878939469701	0.0	1585.7289952007432
197500	-458.12282469936952	-27.586135019642796	-430.53668967972675	4	3	3.0272056473178126	14.977878939469701	0.0	1585.7289952007432
200000	-459.85640094774061	-27.628548494796867	-432.22785245294375	4	3	3.140255425803517	14.977878939469701	0.0	1585.7289952007432
202500	-459.64941648977504	-27.698925960921613	-431.95049052885344	4	3	2.3584891808350235	14.977878939469701	0.0	1585.7289952007432
205000	-464.5152412130642	-24.393792199750322	-440.12144901331391	4	2	3.215323034911267	14.977878939469701	0.0	1585.7289952007432
207500	-465.01974126679744	-27.446465701682051	-437.57327556511541	4	3	4.374589103726465	14.977878939469701	0.0	1585.7289952007432
210000	-461.65175210221645	-27.42879711185028	-434.22295499036619	4	3	3.8030821001900526	14.977878939469701	0.0	1585.7289952007432
212500	-465.98842175080676	-27.956183325195454	-438.0322384256113	4	3	3.020634570489044	14.977878939469701	0.0	1585.7289952007432
215000	-461.55050526726984	-29.943912883048625	-431.60659238422124	4	3	1.2576142599374485	14.977878939469701	0.0	1585.7289952007432
217500	-467.46413797377619	-24.616186586144188	-442.84795138763201	4	2	2.484496352908093	14.977878939469701	0.0	1585.7289952007432
220000	-463.18769270556209	-24.435057659764688	-438.75263504579738	4	2	3.6689962274630377	14.977878939469701	0.0	1585.7289952007432
222500	-462.08999807054795	-27.256400250103795	-434.83359782044414	4	3	3.6358318821750526	14.977878939469701	0.0	1585.7289952007432
225000	-461.99353936139198	-27.379835950412797	-434.61370341097916	4	3	3.2451868535481734	14.977878939469701	0.0	1585.7289952007432
227500	-463.7126025648073	-28.611932936744651	-435.10066962806263	4	3	1.90740928277022	14.977878939469701	0.0	1585.7289952007432
230000	-462.61017013472554	-30.128431463748392	-432.48173867097717	4	3	1.2205282433469011	14.977878939469701	0.0	1585.7289952007432
232500	-461.92922490936121	-27.555246215615313	-434.37397869374593	4	3	2.6069681792744213	14.977878939469701	0.0	1585.7289952007432
235000	-460.43216628963171	-27.782177379877119	-432.6499889097546	4	3	2.9174510492080827	14.977878939469701	0.0	1585.7289952007432
237500	-462.30767211513114	-28.612486900518519	-433.69518521461259	4	3	1.735108507950221	14.977878939469701	0.0	1585.7289952007432
240000	-466.68710544006456	-24.540004864714291	-442.14710057535024	4	2	3.465578708958148	14.977878939469701	0.0	1585.7289952007432
242500	-464.08974379562301	-24.747170372787352	-439.34257342283564	4	2	3.5049604141739676	14.977878939469701	0.0	1585.7289952007432
245000	-467.48978340326931	-24.882611442294014	-442.60717196097528	4	2	1.947607506468007	14.977878939469701	0.0	1585.7289952007432
247500	-467.42317246689464	-24.235936924037638	-443.18723554285702	4	2	3.038830268560182	14.977878939469701	0.0	1585.7289952007432
250000	-467.98190832146139	-24.5360174064012	-443.4458909150602	4	2	2.2974257185964286	14.977878939469701	0.0	1585.7289952007432
252500	-458.33578945412808	-27.521620260099908	-430.81416919402818	4	3	2.9766319721798986	14.977878939469701	0.0	1585.7289952007432
255000	-461.43288354918394	-28.426209943539959	-433.00667360564398	4	3	2.014066748118758	14.977878939469701	0.0	1585.7289952007432
257500	-463.74591352689322	-27.384745120077774	-436.36116840681547	4	3	2.948965711036653	14.977878939469701	0.0	1585.7289952007432
260000	-459.57707235399107	-27.698807473186321	-431.87826488080475	4	3	2.175325669985115	14.977878939469701	0.0	1585.7289952007432
262500	-461.38361817877302	-30.564496649656704	-430.81912152911633	5	3	3.66367164385137	14.977878939469701	0.0	1585.7289952007432
265000	-459.05416031222131	-27.076575547949524	-431.9775847642718	4	3	2.764250848435551	14.977878939469701	0.0	1585.7289952007432
267500	-465.37362818288648	-28.301184433258051	-437.07244374962841	4	3	1.970908596825635	14.977878939469701	0.0	1585.7289952007432
270000	-463.40976710146725	-27.864114610236541	-435.54565249123073	4	3	2.803555553503877	14.977878939469701	0.0	1585.7289952007432
272500	-461.81187544601443	-27.730612519606169	-434.08126292640827	4	3	2.981465161434605	14.977878939469701	0.0	1585.7289952007432
275000	-464.75272225355803	-34.446133210383927	-430.30658904317409	6	3	3.75671968830193	14.977878939469701	0.0	1585.7289952007432
277500	-462.55889141334222	-24.806409403988432	-437.7524820093538	4	2	3.916574780347613	14.977878939469701	0.0	1585.7289952007432
280000	-462.18882796848396	-27.57614407337617	-434.61268389510781	4	3	4.782558171952106	14.977878939469701	0.0	1585.7289952007432
282500	-462.29300399247461	-27.613316169934144	-434.67968782254047	4	3	2.475402082535	14.977878939469701	0.0	1585.7289952007432
285000	-464.20118363719035	-28.020875088028056	-436.18030854916231	4	3	2.1771590570010986	14.977878939469701	0.0	1585.7289952007432
287500	-459.01811572824886	-27.679701218368457	-431.33841450988041	4	3	2.3489183931960502	14.977878939469701	0.0	1585.7289952007432
290000	-463.96319286054722	-27.043720509684448	-436.9194723508628	4	3	4.158871718781043	14.977878939469701	0.0	1585.7289952007432
292500	-459.31684937406322	-27.245847127569071	-432.07100224649417	4	3	3.823573807920625	14.977878939469701	0.0	1585.7289952007432
295000	-456.663237751503	-27.575164859851085	-429.0880728916519	4	3	4.204150566835141	14.977878939469701	0.0	1585.7289952007432
297500	-459.2254275708018	-27.52245083271518	-431.70297673808665	4	3	2.0637298347997612	14.977878939469701	0.0	1585.7289952007432
300000	-455.44532017575415	-30.960212007963989	-424.48510816779014	5	3	4.927306318719736	14.977878939469701	0.0	1585.7289952007432
302500	-466.46494592876724	-26.226138780940509	-440.23880714782672	4	2	1.2233303229470867	14.977878939469701	0.0	1585.7289952007432
305000	-461.94474152812137	-30.288663923728826	-431.65607760439252	4	3	4.934252631199982	14.977878939469701	0.0	1585.7289952007432
307500	-462.742308020199	-30.349049556963919	-432.3932584632351	4	4	3.0991052605603278	14.977878939469701	0.0	1585.7289952007432
310000	-465.22382638948829	-31.016454611059139	-434.20737177842915	5	3	3.8767465087287665	14.977878939469701	0.0	1585.7289952007432
312500	-466.91874070531196	-25.713705187533478	-441.20503551777847	4	2	1.9328553276146325	14.977878939469701	0.0	1585.7289952007432
315000	-463.98101896127741	-27.56606023517363	-436.41495872610381	4	3	4.296277698099189	14.977878939469701	0.0	1585.7289952007432
317500	-461.16564930488039	-27.769748541465134	-433.39590076341523	4	3	3.7314070524913427	14.977878939469701	0.0	1585.7289952007432
320000	-468.64413830897769	-27.847790066598982	-440.79634824237871	4	3	2.9175299249352875	14.977878939469701	0.0	1585.7289952007432
