it	posterior	prior	BD_lik	k_birth	k_death	RJ_hp	root_age	death_age	tot_length
50000	-460.19032721751398	-29.855871620650596	-430.33445559686339	4	3	1.2493232828351852	14.977878939469701	0.0	1585.7289952007432
52500	-461.74037432942163	-28.922867088860436	-432.81750724056121	4	3	5.9897798465680285	14.977878939469701	0.0	1585.7289952007432
55000	-458.67848874285869	-27.102477426660784	-431.57601131619788	4	3	3.723418349987089	14.977878939469701	0.0	1585.7289952007432
57500	-457.93467821522142	-27.272334598086637	-430.66234361713481	4	3	3.087969604019966	14.977878939469701	0.0	1585.7289952007432
60000	-466.68012799314909	-27.347470911794481	-439.33265708135463	4	3	4.003669575064811	14.977878939469701	0.0	1585.7289952007432
62500	-463.97570829504582	-24.963558877389815	-439.01214941765602	4	2	2.605568532379704	14.977878939469701	0.0	1585.7289952007432
65000	-464.33478673689257	-25.910585665160227	-438.42420107173234	4	2	1.5112687252939525	14.977878939469701	0.0	1585.7289952007432
67500	-459.33838025796314	-28.325990901513812	-431.01238935644932	4	3	2.0096848347523455	14.977878939469701	0.0	1585.7289952007432
70000	-465.74016010671016	-25.031054214211849	-440.70910589249831	4	2	4.256795410068535	14.977878939469701	0.0	1585.7289952007432
72500	-462.85766407084577	-30.801335610315739	-432.05632846053004	5	3	4.397130935591432	14.977878939469701	0.0	1585.7289952007432
75000	-467.02240807977194	-24.692117117727918	-442.33029096204405	4	2	2.364672197963385	14.977878939469701	0.0	1585.7289952007432
77500	-463.3787906210178	-27.701283018290255	-435.67750760272753	4	3	3.612550051335395	14.977878939469701	0.0	1585.7289952007432
80000	-462.23486804266412	-27.804105875732638	-434.43076216693146	4	3	1.2089510286081944	14.977878939469701	0.0	1585.7289952007432
82500	-460.53766985263314	-27.550264086550534	-432.98740576608259	4	3	2.4533222971086643	14.977878939469701	0.0	1585.7289952007432
85000	-462.74636040407893	-27.487035037215627	-435.25932536686332	4	3	3.8656991273991412	14.977878939469701	0.0	1585.7289952007432
87500	-463.78455312892987	-24.53587202136309	-439.24868110756677	3	3	2.692963549572902	14.977878939469701	0.0	1585.7289952007432
90000	-461.16922877881916	-27.967999323509922	-433.20122945530926	4	3	2.2676025353358464	14.977878939469701	0.0	1585.7289952007432
92500	-463.48420467203732	-24.781231811477269	-438.70297286056007	4	2	3.5266186503994454	14.977878939469701	0.0	1585.7289952007432
95000	-459.42130771898894	-28.698262071327683	-430.72304564766125	4	3	1.8841751379112472	14.977878939469701	0.0	1585.7289952007432
97500	-463.83096084581337	-28.417775144583047	-435.4131857012303	4	3	6.080958448984717	14.977878939469701	0.0	1585.7289952007432
100000	-459.93188452399323	-27.462942304046258	-432.468942219947	4	3	4.363577789523346	14.977878939469701	0.0	1585.7289952007432
102500	-460.59576994995791	-27.536980028812678	-433.05878992114526	4	3	3.247413720335489	14.977878939469701	0.0	1585.7289952007432
105000	-464.61595670130339	-27.907311752904519	-436.70864494839884	4	3	3.0099528290696593	14.977878939469701	0.0	1585.7289952007432
107500	-460.45607776442495	-30.601545550074	-429.85453221435097	5	3	3.2124149428174396	14.977878939469701	0.0	1585.7289952007432
110000	-461.54372576243912	-28.135618743606621	-433.40810701883248	4	3	5.251685819507045	14.977878939469701	0.0	1585.7289952007432
112500	-460.67509218924744	-30.80004666050111	-429.87504552874634	5	3	4.619693193472656	14.977878939469701	0.0	1585.7289952007432
115000	-459.97140095665827	-27.79830218478228	-432.17309877187597	4	3	2.393419928289232	14.977878939469701	0.0	1585.7289952007432
117500	-465.75572292423169	-31.893189846419176	-433.86253307781254	5	3	2.131188685510465	14.977878939469701	0.0	1585.7289952007432
120000	-461.35721089434685	-28.775532139133247	-432.5816787552136	4	3	1.6428281807295364	14.977878939469701	0.0	1585.7289952007432
122500	-462.49232693984032	-30.831775686358341	-431.66055125348197	5	3	3.001445768977635	14.977878939469701	0.0	1585.7289952007432
125000	-460.51778973434347	-27.818517036855461	-432.69927269748803	4	3	2.5496917291933645	14.977878939469701	0.0	1585.7289952007432
127500	-461.74010925091102	-29.999542240802178	-431.74056701010886	4	3	1.339063454471938	14.977878939469701	0.0	1585.7289952007432
130000	-466.04558231977086	-27.747303456037869	-438.298278863733	4	3	2.642121783036321	14.977878939469701	0.0	1585.7289952007432
132500	-464.07894658929763	-28.036156726032708	-436.04278986326494	5	2	3.512814018010898	14.977878939469701	0.0	1585.7289952007432
135000	-460.85075573969328	-27.446460192226425	-433.40429554746686	4	3	2.4010396685117956	14.977878939469701	0.0	1585.7289952007432
137500	-463.25155767540571	-24.496574516041036	-438.75498315936466	4	2	1.0689841338394497	14.977878939469701	0.0	1585.7289952007432
140000	-465.59273826780282	-27.410760842706395	-438.18197742509642	4	3	4.367515963560109	14.977878939469701	0.0	1585.7289952007432
142500	-460.98780246624932	-27.188642070253373	-433.79916039599595	4	3	3.614906651571302	14.977878939469701	0.0	1585.7289952007432
145000	-458.93572119801519	-27.136333454160372	-431.79938774385482	4	3	3.2528009207524105	14.977878939469701	0.0	1585.7289952007432
147500	-461.8003824284051	-24.962988766111494	-436.83739366229361	4	2	2.0804778964411628	14.977878939469701	0.0	1585.7289952007432
150000	-465.00821512946413	-24.893680183553109	-440.11453494591103	4	2	2.328671049067834	14.977878939469701	0.0	1585.7289952007432
152500	-464.74757808147893	-28.079036175489861	-436.66854190598906	5	2	3.6186043127996017	14.977878939469701	0.0	1585.7289952007432
155000	-464.2068972335079	-30.511906749704949	-433.69499048380294	5	3	3.629035088770882	14.977878939469701	0.0	1585.7289952007432
157500	-461.49476980837011	-27.266607527570905	-434.22816228079921	4	3	2.8013558342597564	14.977878939469701	0.0	1585.7289952007432
160000	-469.31044402243975	-26.57471482923723	-442.73572919320253	4	2	1.116807594282188	14.977878939469701	0.0	1585.7289952007432
162500	-465.32012216129743	-31.466764070869417	-433.853358090428	5	3	2.6629658733479444	14.977878939469701	0.0	1585.7289952007432
165000	-461.10397833641497	-27.4843617993102	-433.61961653710478	4	3	3.0825571869885526	14.977878939469701	0.0	1585.7289952007432
167500	-462.91974413354745	-27.93962474559811	-434.98011938794934	4	3	1.9907073895366874	14.977878939469701	0.0	1585.7289952007432
170000	-461.34573119402216	-29.231561772729741	-432.11416942129244	4	3	6.421588958585158	14.977878939469701	0.0	1585.7289952007432
172500	-466.39700560834189	-24.803298130576373	-441.59370747776552	4	2	1.9315749230387849	14.977878939469701	0.0	1585.7289952007432
175000	-465.02534578227852	-24.71059628910848	-440.31474949317004	4	2	2.9633594128471863	14.977878939469701	0.0	1585.7289952007432
177500	-460.89696730432991	-28.579400651961237	-432.31756665236867	4	3	1.8450681412584802	14.977878939469701	0.0	1585.7289952007432
180000	-460.06466298832828	-27.609636900626235	-432.45502608770204	4	3	2.6552162780246147	14.977878939469701	0.0	1585.7289952007432
182500	-468.64691886396116	-29.272860036704465	-439.3740588272567	4	3	1.3510646585590198	14.977878939469701	0.0	1585.7289952007432
185000	-465.08237807474006	-24.970702498537051	-440.11167557620303	4	2	2.4952637482948377	14.977878939469701	0.0	1585.7289952007432
187500	-465.63944863510824	-29.244257424558207	-436.39519121055002	4	3	1.52761861542479	14.977878939469701	0.0	1585.7289952007432
190000	-465.9261966928795	-29.171295369546506	-436.754901323333	5	2	2.061164477653778	14.977878939469701	0.0	1585.7289952007432
192500	-464.50254438072517	-24.816614165511211	-439.68593021521394	4	2	4.1806639211879935	14.977878939469701	0.0	1585.7289952007432
195000	-463.01059319130411	-25.078638327364139	-437.93195486393995	4	2	2.054897870181054	14.977878939469701	0.0	1585.7289952007432
197500	-465.17912741489801	-27.19772152958793	-437.9814058853101	4	3	3.7090302163716196	14.977878939469701	0.0	1585.7289952007432
200000	-462.13145177535574	-27.815580991521365	-434.31587078383438	4	3	4.05055908331139	14.977878939469701	0.0	1585.7289952007432
202500	-458.62444623391781	-27.718033404140336	-430.90641282977748	4	3	2.3093411341617878	14.977878939469701	0.0	1585.7289952007432
205000	-465.18178680107383	-27.294903372859494	-437.88688342821433	4	3	3.6139520779605014	14.977878939469701	0.0	1585.7289952007432
207500	-462.70624341974468	-27.143920969483965	-435.56232245026069	4	3	3.150208777502532	14.977878939469701	0.0	1585.7289952007432
210000	-462.03160921528189	-30.336109180825368	-431.69550003445653	4	3	1.231177364616879	14.977878939469701	0.0	1585.7289952007432
212500	-464.65507993526279	-24.777475289145471	-439.87760464611733	4	2	2.0602552354887904	14.977878939469701	0.0	1585.7289952007432
215000	-458.52116923895846	-27.831740426224187	-430.68942881273426	4	3	3.636871173333086	14.977878939469701	0.0	1585.7289952007432
217500	-463.71864602434522	-28.74320271731051	-434.97544330703471	4	3	1.9253370072357054	14.977878939469701	0.0	1585.7289952007432
220000	-464.49432196821527	-27.71532353259748	-436.77899843561778	4	3	2.458106407917647	14.977878939469701	0.0	1585.7289952007432
222500	-460.70534018962292	-27.514808548525281	-433.19053164109766	4	3	4.003190390930832	14.977878939469701	0.0	1585.7289952007432
225000	-467.83133423058291	-24.933732624625591	-442.89760160595733	4	2	2.726133885622107	14.977878939469701	0.0	1585.7289952007432
227500	-463.88944981732294	-24.538625161250799	-439.35082465607212	4	2	3.143056284100068	14.977878939469701	0.0	1585.7289952007432
230000	-462.54665044245871	-27.828382158474732	-434.718268283984	4	3	2.634371045381186	14.977878939469701	0.0	1585.7289952007432
232500	-459.20649604879543	-27.258147081399855	-431.94834896739559	4	3	3.0511941049032334	14.977878939469701	0.0	1585.7289952007432
235000	-464.64324801664139	-28.766842276357089	-435.87640574028433	4	3	1.6213680467424219	14.977878939469701	0.0	1585.7289952007432
237500	-468.14267523186095	-26.098076062623569	-442.04459916923736	4	2	1.3492116371540486	14.977878939469701	0.0	1585.7289952007432
240000	-468.15167717615464	-24.488701110505765	-443.66297606564888	4	2	3.599695222622749	14.977878939469701	0.0	1585.7289952007432
242500	-465.87549993207142	-25.162935048824714	-440.71256488324673	4	2	2.4609779717730698	14.977878939469701	0.0	1585.7289952007432
245000	-475.13924262434989	-30.437462068237458	-444.70178055611245	5	3	2.9194083009721195	14.977878939469701	0.0	1585.7289952007432
247500	-462.99395090051109	-32.023378019742239	-430.97057288076883	5	3	2.100523779064336	14.977878939469701	0.0	1585.7289952007432
250000	-464.76470236785264	-24.161695458930531	-440.60300690892211	4	2	3.1712994977161726	14.977878939469701	0.0	1585.7289952007432
252500	-463.36295944560237	-27.764406192243719	-435.59855325335866	4	3	2.3734636639486326	14.977878939469701	0.0	1585.7289952007432
255000	-459.42687385502416	-28.984529687947997	-430.44234416707616	4	3	1.722105142828501	14.977878939469701	0.0	1585.7289952007432
257500	-461.57829525827242	-27.108829613593713	-434.46946564467873	4	3	3.622887350612536	14.977878939469701	0.0	1585.7289952007432
260000	-458.67180450515804	-27.316829228084096	-431.35497527707395	4	3	3.09956760562301	14.977878939469701	0.0	1585.7289952007432
262500	-460.8640090780126	-27.826273831151092	-433.03773524686153	4	3	3.7708654467885347	14.977878939469701	0.0	1585.7289952007432
265000	-460.62994598382471	-27.810059690909462	-432.81988629291527	4	3	2.265657694566644	14.977878939469701	0.0	1585.7289952007432
267500	-459.82559218304306	-27.860448279725553	-431.96514390331748	4	3	3.9604729227519764	14.977878939469701	0.0	1585.7289952007432
270000	-460.24255900328274	-27.646009591717373	-432.59654941156538	4	3	3.1811054087883672	14.977878939469701	0.0	1585.7289952007432
272500	-464.9751459987192	-30.665635924962764	-434.30951007375643	5	3	4.1081889352178935	14.977878939469701	0.0	1585.7289952007432
275000	-464.67047576110195	-27.955854754627275	-436.71462100647466	4	3	2.576765044565219	14.977878939469701	0.0	1585.7289952007432
277500	-461.72623034249619	-27.734322606204636	-433.99190773629158	4	3	3.032027755053209	14.977878939469701	0.0	1585.7289952007432
280000	-461.72729147929016	-31.092047208875599	-430.63524427041455	5	3	5.008190129733154	14.977878939469701	0.0	1585.7289952007432
282500	-462.5104675136435	-27.382471457696589	-435.12799605594694	4	3	3.4994375956861568	14.977878939469701	0.0	1585.7289952007432
285000	-464.99085498920562	-27.900520052952558	-437.09033493625304	5	2	3.288405439208681	14.977878939469701	0.0	1585.7289952007432
287500	-463.20417101212445	-28.187415380912128	-435.01675563121233	4	3	1.8471576141980144	14.977878939469701	0.0	1585.7289952007432
290000	-456.15027663467816	-27.998800838306011	-428.15147579637215	4	3	2.156078469049707	14.977878939469701	0.0	1585.7289952007432
292500	-465.46793103098878	-27.247859451875222	-438.22007157911355	4	3	4.381046139765794	14.977878939469701	0.0	1585.7289952007432
295000	-467.32173860720502	-27.059722759575365	-440.26201584762964	4	3	4.070526383846463	14.977878939469701	0.0	1585.7289952007432
