it	posterior	prior	BD_lik	k_birth	k_death	RJ_hp	root_age	death_age	tot_length
50000	-476.11754134887531	-25.037975023604318	-451.079566325271	4	2	4.806202615446177	14.9819009504752	0.0	1576.6475931362847
52500	-475.80882837628388	-25.028040282896349	-450.78078809338751	4	2	5.110801647631089	14.9819009504752	0.0	1576.6475931362847
55000	-471.83923898730808	-26.951483804547205	-444.88775518276088	4	3	3.1234937877093403	14.9819009504752	0.0	1576.6475931362847
57500	-470.88303454862097	-27.983643759877182	-442.8993907887438	4	3	1.8719346570825275	14.9819009504752	0.0	1576.6475931362847
60000	-471.08033848286703	-26.839656836474671	-444.24068164639237	4	3	4.335857313036367	14.9819009504752	0.0	1576.6475931362847
62500	-472.14626096516275	-25.173758956141398	-446.97250200902135	4	2	1.6466873213000737	14.9819009504752	0.0	1576.6475931362847
65000	-472.69019463436746	-27.396641196300148	-445.29355343806731	4	3	2.140294759666398	14.9819009504752	0.0	1576.6475931362847
67500	-479.42244738598799	-23.587518790225644	-455.83492859576234	4	2	3.0208714318480276	14.9819009504752	0.0	1576.6475931362847
70000	-469.59196414674068	-27.027920802485692	-442.56404334425497	4	3	3.6501756810793795	14.9819009504752	0.0	1576.6475931362847
72500	-478.96378328954222	-27.654463755233394	-451.30931953430883	4	3	2.4588065466306808	14.9819009504752	0.0	1576.6475931362847
75000	-472.33750226955601	-24.190545630219749	-448.14695663933628	4	2	2.6512267672264733	14.9819009504752	0.0	1576.6475931362847
77500	-473.22196964628387	-28.289640557013538	-444.93232908927035	4	3	1.9132366566907155	14.9819009504752	0.0	1576.6475931362847
80000	-479.75159276043348	-27.313742949146032	-452.43784981128744	5	2	2.7055099345352165	14.9819009504752	0.0	1576.6475931362847
82500	-475.00077216710031	-27.276433815175213	-447.7243383519251	4	3	4.285011809641814	14.9819009504752	0.0	1576.6475931362847
85000	-472.5269631431554	-25.158031352102082	-447.36893179105334	4	2	1.7547828753422483	14.9819009504752	0.0	1576.6475931362847
87500	-469.77462039234115	-24.499591016313133	-445.27502937602799	4	2	2.337943074463196	14.9819009504752	0.0	1576.6475931362847
90000	-470.98204621826551	-27.402752316453036	-443.57929390181249	4	3	3.042038403988679	14.9819009504752	0.0	1576.6475931362847
92500	-479.33855456658478	-27.078940298510336	-452.25961426807442	4	3	3.348594429592963	14.9819009504752	0.0	1576.6475931362847
95000	-475.11910369414517	-24.201144630982313	-450.91795906316287	4	2	2.335688477428409	14.9819009504752	0.0	1576.6475931362847
97500	-475.16912601544271	-25.042305647411172	-450.12682036803153	4	2	1.8780933621840028	14.9819009504752	0.0	1576.6475931362847
100000	-471.23756075714778	-27.150726422259396	-444.08683433488841	4	3	2.7145987959764577	14.9819009504752	0.0	1576.6475931362847
102500	-471.41639910760802	-26.988351479400759	-444.42804762820725	4	3	2.784508467024043	14.9819009504752	0.0	1576.6475931362847
105000	-480.35537834306365	-30.251899509910697	-450.10347883315296	5	3	3.3802333335423826	14.9819009504752	0.0	1576.6475931362847
107500	-469.63350724730736	-24.323995815916945	-445.30951143139043	4	2	3.688897165902031	14.9819009504752	0.0	1576.6475931362847
110000	-473.24187135989183	-23.864020902003368	-449.37785045788848	4	2	2.928578395029014	14.9819009504752	0.0	1576.6475931362847
112500	-475.47591336608957	-24.886638235835679	-450.5892751302539	4	2	1.6072892709106728	14.9819009504752	0.0	1576.6475931362847
115000	-476.03186777136079	-24.122162307943636	-451.90970546341714	4	2	2.2426012726487192	14.9819009504752	0.0	1576.6475931362847
117500	-468.56324921002738	-27.78430460458344	-440.77894460544394	4	3	2.397448579651247	14.9819009504752	0.0	1576.6475931362847
120000	-472.86650161114193	-27.728962119842386	-445.13753949129955	4	3	3.326596803280886	14.9819009504752	0.0	1576.6475931362847
122500	-473.30631492374312	-30.126426787971297	-443.17988813577182	4	3	2.8620169539931593	14.9819009504752	0.0	1576.6475931362847
125000	-471.91334527999328	-27.749734088314554	-444.16361119167874	4	3	2.161198073447932	14.9819009504752	0.0	1576.6475931362847
127500	-473.61489865062782	-27.470655520251892	-446.14424313037591	4	3	2.755763606931803	14.9819009504752	0.0	1576.6475931362847
130000	-471.28740445560157	-24.461167421623454	-446.82623703397815	4	2	2.8269240437898575	14.9819009504752	0.0	1576.6475931362847
132500	-473.22552382925215	-25.328852567392275	-447.89667126185986	4	2	1.598058650819692	14.9819009504752	0.0	1576.6475931362847
135000	-475.29676216075762	-23.93977510040726	-451.35698706035038	4	2	2.5508155057160997	14.9819009504752	0.0	1576.6475931362847
137500	-471.90542121565676	-24.605553294851504	-447.29986792080524	4	2	2.815449152370012	14.9819009504752	0.0	1576.6475931362847
140000	-468.90179686223513	-27.947020513829877	-440.95477634840523	4	3	1.9323983073943038	14.9819009504752	0.0	1576.6475931362847
142500	-475.38209673103125	-26.979128276947062	-448.4029684540842	4	3	3.5980505878283138	14.9819009504752	0.0	1576.6475931362847
145000	-474.0119045577319	-27.241708350635701	-446.77019620709621	4	3	2.7972297850590526	14.9819009504752	0.0	1576.6475931362847
147500	-473.21155178666055	-24.830018834651032	-448.38153295200954	4	2	4.204668687277342	14.9819009504752	0.0	1576.6475931362847
150000	-470.02228646099269	-27.511605037650984	-442.51068142334168	4	3	2.4689292759215413	14.9819009504752	0.0	1576.6475931362847
152500	-472.31605473368961	-27.360051806026771	-444.95600292766284	4	3	4.264981081281943	14.9819009504752	0.0	1576.6475931362847
155000	-471.4446186671758	-27.673754538585545	-443.77086412859023	4	3	5.279654574613161	14.9819009504752	0.0	1576.6475931362847
157500	-476.68325872163149	-24.861543087744199	-451.82171563388727	4	2	2.0556595279869834	14.9819009504752	0.0	1576.6475931362847
160000	-475.52859362405616	-24.419689148536161	-451.10890447551998	4	2	3.855108909595102	14.9819009504752	0.0	1576.6475931362847
162500	-470.415647762199	-28.804142267414115	-441.61150549478486	4	3	1.509818922305616	14.9819009504752	0.0	1576.6475931362847
165000	-476.46360032100466	-24.892566112037134	-451.57103420896755	4	2	3.5954954286202927	14.9819009504752	0.0	1576.6475931362847
167500	-469.6794151030673	-27.530068531847267	-442.14934657122001	4	3	2.655027298660955	14.9819009504752	0.0	1576.6475931362847
170000	-473.92092956588851	-27.749570126079576	-446.17135943980895	4	3	2.0383874686299803	14.9819009504752	0.0	1576.6475931362847
172500	-474.58665955164236	-23.892243007917561	-450.6944165437248	4	2	3.0037482415754138	14.9819009504752	0.0	1576.6475931362847
175000	-466.22590303778122	-27.272076942243395	-438.95382609553781	4	3	3.072101222383055	14.9819009504752	0.0	1576.6475931362847
177500	-474.39081418763868	-24.590592417698478	-449.80022176994021	4	2	3.3739548109645274	14.9819009504752	0.0	1576.6475931362847
