it	posterior	prior	BD_lik	k_birth	k_death	RJ_hp	root_age	death_age	tot_length
50000	-472.09248174026982	-27.095298646021401	-444.99718309424844	4	3	3.0676554259598157	14.9819009504752	0.0	1576.6475931362847
52500	-470.37474654177487	-28.176190089516709	-442.19855645225817	4	3	1.9217992862887352	14.9819009504752	0.0	1576.6475931362847
55000	-469.17107063263092	-27.122572443893468	-442.04849818873743	4	3	3.6210690080101404	14.9819009504752	0.0	1576.6475931362847
57500	-476.84758675972171	-23.919412567590179	-452.92817419213151	4	2	2.5116176260497944	14.9819009504752	0.0	1576.6475931362847
60000	-473.58516047417658	-28.306799345468125	-445.27836112870847	4	3	1.7676133516089885	14.9819009504752	0.0	1576.6475931362847
62500	-472.37334019561752	-30.246028802563249	-442.12731139305424	4	4	4.5649937844529624	14.9819009504752	0.0	1576.6475931362847
65000	-469.72271813848215	-27.735070359988626	-441.98764777849351	4	3	2.237139704216376	14.9819009504752	0.0	1576.6475931362847
67500	-468.30915043572077	-28.177931268099517	-440.13121916762123	4	3	1.8632622678031634	14.9819009504752	0.0	1576.6475931362847
70000	-475.36207010489909	-28.184304059638315	-447.1777660452608	4	3	1.6772379666840544	14.9819009504752	0.0	1576.6475931362847
72500	-476.14187471000247	-30.397203890332523	-445.74467081966992	5	3	4.871194541760456	14.9819009504752	0.0	1576.6475931362847
75000	-472.60863373124391	-24.770822577395055	-447.83781115384886	4	2	2.0297077200015243	14.9819009504752	0.0	1576.6475931362847
77500	-479.81905524500928	-24.449477664040714	-455.36957758096855	4	2	1.9577831054581756	14.9819009504752	0.0	1576.6475931362847
80000	-476.8273622099149	-27.088864532898487	-449.73849767701643	4	3	3.09081083204887	14.9819009504752	0.0	1576.6475931362847
82500	-472.13721846334016	-27.358362788154114	-444.77885567518604	4	3	2.506811827369524	14.9819009504752	0.0	1576.6475931362847
85000	-475.75031275740133	-24.844433106139618	-450.90587965126173	4	2	1.7000344452363203	14.9819009504752	0.0	1576.6475931362847
87500	-472.73178039315701	-27.164091203180952	-445.56768918997608	4	3	3.2708169701369822	14.9819009504752	0.0	1576.6475931362847
90000	-477.57775466567637	-24.356160801329338	-453.22159386434703	4	2	2.0396140624963985	14.9819009504752	0.0	1576.6475931362847
92500	-477.08099217121281	-24.722590067156492	-452.35840210405632	4	2	1.7146233264791633	14.9819009504752	0.0	1576.6475931362847
95000	-477.88586345522384	-24.460343130730461	-453.42552032449339	4	2	2.706104133421598	14.9819009504752	0.0	1576.6475931362847
