1.2474251328182862	0.54495545679578972	0.081506188624374754	0.018801176069542791	13.65	12.647236846692756	10.657357373536158
1.5352387832774603	0.53999842211527516	0.095973385112519641	0.02132350445435904	13.65	12.641364901703637	9.2075127277766509
1.6245550803879645	0.53519867236651886	0.090343336029969787	0.012329003435228489	13.65	12.600944443604371	10.376046103321581
1.3522246356515351	0.37036708424398873	0.27315446151411582	0.043767069050266699	0.03544149811724516	0.016598526852805856	13.65	11.932927816563211	11.837405901545996	10.855649939411713	7.9368139209424431
1.3823758046042083	0.50807943236981978	0.10988084576975389	0.012671306293271279	13.65	12.570131941175211	10.32940931014735
1.3669529186333162	0.50472243700361741	0.11010530220982984	0.017682796868423944	13.65	12.595800964175538	10.395379582941375
1.4115625958235618	0.43204336372056662	0.10479696976071605	0.014536928908413332	13.65	12.589133850551042	10.219742225395715
1.4681627792645606	0.44659671550196256	0.09499730895930901	0.022229809279909172	13.65	12.606332436540386	9.9836458482271624
1.3292900612151255	0.52157406500486536	0.075018363106970479	0.023813673775525904	13.65	12.479152284988132	9.7512217219384549
1.0893956599561267	0.55777563500054506	0.086042496138614574	0.013593321393107181	13.65	12.588952165157121	10.26801717976489
1.1326797423865236	0.53601880590836259	0.049204581231083691	0.012039637857994768	13.65	12.628342816660771	5.6036147689228599
1.6145081294600014	0.49556840023336052	0.10768066367326759	0.013739317946825215	13.65	12.593447586520611	10.360424006944289
1.2219051723766365	0.46467154760460988	0.093858445375948701	0.012319413714185589	13.65	12.589864856583763	10.066021684646236
1.2403557579641735	0.60687886503697686	0.077890513697897776	0.013820061299684537	13.65	12.599240343060279	10.298336445948603
1.1369123307611204	0.42489768212197593	0.07691560452190517	0.023529297834356561	13.65	12.622544315333844	9.6978685828189928
1.5005381964868709	0.5042494723878389	0.070197433093848016	0.016611482147849719	13.65	12.615599278426583	8.9991273660607334
1.0634144168757227	0.35617324597856309	0.15008278137415682	0.014640342482112134	13.65	12.58782632542073	10.336835365368259
1.1983328332978287	0.45115361900519468	0.075731470183350191	0.014079135512339462	13.65	12.585012506635808	9.6856954323671953
1.3172864627824608	0.4704625518366195	0.083116676879237267	0.023249973587842268	13.65	12.3444914413063	10.341608588038719
1.734397830265578	0.48131170620544639	0.085934889211819215	0.018716180760788639	13.65	12.582645196052297	9.5595588505659528
1.1679736992096192	0.41220596527181624	0.050881271994493861	0.017886643235201893	13.65	12.528112485247217	9.916128788317323
1.2294264869244806	0.47593965635933988	0.079515338446005682	0.01600326602017773	13.65	12.636322257431384	9.8818736739543507
0.93842466620536846	0.45786029374361747	0.089698640824019737	0.022853530692885583	13.65	12.639254199383551	10.267943898837226
1.3311164320703108	0.47810600744213466	0.082380412103489079	0.017098967631883736	13.65	12.647825384564401	10.175836763213825
1.4625454654257584	0.46698425947000194	0.086457928122204292	0.026159617837605866	13.65	12.628554301548704	10.332376590870796
1.42051069920668	0.45589541094609476	0.092357346008436925	0.018081197569712291	13.65	12.595953175159032	10.037807222470617
1.3123781077472672	0.41714480993924952	0.098798884173009749	0.021232114953947303	13.65	12.537957123394785	11.234166243675745
1.543040062045731	0.48122391284889232	0.0926626552643358	0.015000283473966492	13.65	12.63712218036693	10.166452333704225
1.575228758516467	0.42940641904808469	0.071060732922280379	0.015181501642721864	13.65	12.579964758678431	10.530077566376093
1.3291313750763614	0.49679706530264317	0.12720961581653228	0.022891087168466627	13.65	12.574291701978584	11.350577853348284
1.1858775662832461	0.50742041554172601	0.11296040932510633	0.014496484542245114	13.65	12.635604730872064	9.6821426414690084
1.5804795057605368	0.38635695935466119	0.11771874745746695	0.016609027667985245	13.65	12.114889335215581	9.8615772107374582
1.3178763305662913	0.34036662097032944	0.071320305612005599	0.01775950167723625	13.65	12.159353217014015	9.1557101322447139
1.3945784762960602	0.47793807285107376	0.12931660088842348	0.020959279745655601	13.65	12.64778148236439	10.207380808502206
1.4147939765223494	0.60269287029159924	0.092183976248024518	0.016978518877161626	13.65	12.618721987035062	10.285738248407457
1.1375202602522874	0.58499515137986446	0.081597954072130149	0.031695671873910723	0.0034359768342050816	13.65	12.648327120622087	10.351478831391553	1.6418840488252453
1.1273350556076356	0.44269266092563347	0.084189727022631985	0.021042609676819105	13.65	12.477570314774248	10.266309178782482
1.3962946074693263	0.50824657299187681	0.074293805632640236	0.014566363907117921	13.65	12.648040065227724	10.363342662172066
1.3461261074179167	0.51737251613737689	0.056291041345756507	0.013130687571693151	13.65	12.561965602253901	10.362506574392764
1.0932488425833102	0.64078825244786042	0.073624977512881537	0.015222715857326157	13.65	12.567862021879288	9.9393832132672468
1.389817942919483	0.60719890267121135	0.10402327921644178	0.020713056016535464	13.65	12.589422435126828	10.59205161573122
1.2815303142791992	0.35318321561149141	0.082894638209797811	0.020076763533443964	13.65	12.580119727395148	10.543823987651335
1.2771460805048183	0.49011832522954329	0.077489474466726854	0.016562800725013115	13.65	12.647024114262134	10.274299355195597
1.3125825724388527	0.42348095357333615	0.10027787055953434	0.0084844341384224167	13.65	12.551996605112071	9.7020823083666521
1.1414121098649583	0.52179932203592072	0.08755539832687563	0.021724621982606284	13.65	12.62737252698262	10.321955011503379
1.5830091620466289	0.53990038169308641	0.11112420295229819	0.018551240745394697	13.65	12.647795741752962	10.29824768140641
1.09310154481624	0.6538437894516157	0.088030977618384368	0.017112626389753846	13.65	12.643987973492493	10.025072479929843
1.3263834879997893	0.44671879719909952	0.075374792212885247	0.028594664765720153	13.65	12.602136034557471	10.463811096254981
1.4305837946094013	0.44044874508873916	0.081197336124270436	0.014481086119274636	13.65	12.580028903405745	10.047912550508261
1.4430549526012881	0.49834752119034559	0.095839394249701518	0.018087371225869387	13.65	12.631226147892324	10.073612421756382
1.4925458274873935	0.54426017638110102	0.18327721723505289	0.025635190835242468	13.65	12.636612012132106	11.675374142598024
1.3252706880017591	0.39223468000813522	0.083303039775600732	0.015876980310169077	13.65	12.571053967621367	10.439896102247642
1.3000445581940279	0.4777284411475447	0.078707714543039098	0.019865160777346187	13.65	12.627556024724544	10.357097020133613
1.4776011701181078	0.67371534345454276	0.1076012629433476	0.01777307026465957	13.65	12.537075159514943	10.367906002777939
1.1581247296545492	0.41580051897064318	0.069394976708923778	0.024473653074516565	13.65	12.567684538195667	10.571955941677444
1.1939645546565518	0.56060044662657171	0.10174747142964508	0.020746525279364991	13.65	12.569826736095211	10.337272291061511
1.132993151336122	0.46603972186120618	0.070588425968276497	0.014811231858958199	13.65	12.573891810417949	10.306326805602204
1.2029836248239567	0.38752397046571296	0.095992797600886817	0.015581536062956518	13.65	12.606428365414395	9.6843822890831373
1.1059316200872409	0.42255304298250318	0.091121958998935812	0.010419191964737975	13.65	12.600216264158574	9.8411740465644488
1.4596470683077809	0.40698691242576041	0.071112406133315223	0.020241157214693759	13.65	12.50332244535713	10.514854985440845
1.5316122420095701	0.55105247650360489	0.078586867803012314	0.026934262334850401	13.65	12.612014627559592	10.364153126022661
1.1782034921634945	0.45205941836124786	0.11810692726069098	0.020677697821461911	13.65	12.552314671952203	10.182015058330403
1.6797273530103258	0.56309754970683645	0.091848451799406788	0.01658156591221473	13.65	12.625677338137953	9.9429186656858413
1.0547256818143491	0.60388191690514792	0.080730037912136274	0.018341869728731114	13.65	12.575092369218781	10.533122303490037
1.2813602121894476	0.57661041633839405	0.081883520629931358	0.01698454927348346	13.65	12.642029339805593	10.255121249160004
1.1699108817985207	0.48544117921592544	0.10363664141707889	0.010843936098538043	13.65	12.573972685380093	9.9810032593232947
1.4140757353225015	0.40077781600499879	0.068060606251652278	0.022390545836050713	13.65	12.450956304918936	10.076514141469326
1.3737705074546287	0.68265108835213306	0.094111494197687537	0.012536016861204664	13.65	12.64372403944385	10.05502745782371
