1.2336711738556396	0.68450140218423228	0.098158109994957762	0.0119557769110078	13.65	12.641659700754349	10.532561826507015
1.2073988533120183	0.51210221736812234	0.098891450706604975	0.027834268312417185	13.65	12.620538606687653	11.265990251913372
1.3881383775291256	0.43751977178826268	0.071022239060249029	0.017237459122940575	13.65	12.628166706835966	10.28305312711815
1.2703848525611932	0.4572315380695432	0.098555052940221891	0.020491467944758247	13.65	12.589333465601605	10.284770418891759
1.1602383990070886	0.4024619068576486	0.091312408864650196	0.015690483378647781	13.65	12.630045484076186	10.188564367356541
1.360131574213048	0.60600355886126378	0.085398020771453628	0.016320903836113287	13.65	12.585896147470779	10.062345908845966
1.0438355324346495	0.46452078097822547	0.12982316743423122	0.016980104049786657	13.65	12.643477968486749	10.33112459201455
0.97958881400629394	0.36134346498711706	0.10632521923132046	0.023090608635194701	13.65	12.622966265353901	10.863852437603047
1.4819166372834327	0.42650474688241308	0.087567847546256072	0.016158082489474333	13.65	12.621708445296974	9.7444089621860019
1.4943340164235341	0.56664384098509912	0.081437012044027868	0.0096295020662023854	13.65	12.638804752660551	9.5219376656578731
1.4248912009442316	0.45204436505377654	0.08716561351368958	0.017082018594666262	13.65	12.641637237045682	10.543044960582096
1.5757755701310159	0.57164771920514612	0.10272338816274831	0.023810998626241708	13.65	12.608853518561501	10.316245917093724
1.1556558994019857	0.35637231215371018	0.15618715691061735	0.11133333735972904	0.023146532145988875	13.65	12.545068728954325	11.873965508367698	10.351475550658764
1.4207548835111077	0.56413419075536964	0.1027755274486165	0.018111978859336641	13.65	12.609688962552495	10.436574316676351
1.4558912975626421	0.66513950804867872	0.08523151057900849	0.020168244573913911	13.65	12.634028869478231	10.343305415352885
1.3213048748670444	0.4920628549991265	0.088083690399714767	0.01815271775837813	13.65	12.59989270375754	9.9419905335762309
1.5262377648640546	0.46562936675382394	0.074798021265743142	0.018773198859059575	13.65	12.574855595609041	10.051581916202295
1.4239647707789009	0.33627301904214574	0.14240502903262264	0.028836451996958692	13.65	12.267638467390416	10.477124967444739
1.2711367834956162	0.49351816729708298	0.098957355439756201	0.018369650179434038	13.65	12.550225407851082	10.621665333042408
1.3721216944256178	0.65875479945845328	0.11179717855087209	0.021077632855803052	13.65	12.619842092255865	9.9169000057717263
1.3201143269740208	0.4043296106037722	0.09001882358195229	0.02304857012502531	13.65	12.648512305340681	10.677253657994893
1.0921334989266942	0.56448505569618224	0.072108645460726817	0.014794638265523206	13.65	12.600546927617966	10.382802769020813
1.2786654638225943	0.4252583278029316	0.098558841579943199	0.032620231585091072	0.026005560151501159	13.65	12.430577122985994	11.325519241162443	0.24323279551779287
1.2347876416168158	0.55822987985044603	0.081085537903022004	0.014491000777349538	13.65	12.646253506434569	10.078285545098918
1.0506468874346355	0.50884267213695866	0.068184315066033535	0.015520914342020525	13.65	12.596525654669186	9.9185540799208418
1.1419659699370432	0.44822949197438289	0.11164695462154424	0.023456105147166628	13.65	12.376266821006134	10.306056689425679
