file_name	model	TI_categories	replicate	likelihood	lik_L_51-13	lik_L_13-0	lik_M_51-13	lik_M_13-0
Fix_1_1_ArbPol_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-567.14	-72.583	-335.857	-4.966	-153.734
Fix_1_1_ArbPolabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-767.315	-43.088	-348.529	-9.687	-366.01
Fix_1_1_Ca_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-1058.401	-51.425	-693.819	-11.385	-301.771
Fix_1_1_Caabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-806.461	-155.642	-375.512	-10.257	-265.05
Fix_1_1_DD_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-967.731	-42.172	-336.725	-3.139	-585.694
Fix_1_1_DecOaks_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-728.909	-51.748	-524.229	-3.883	-149.049
Fix_1_1_DecOaksabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-695.264	-44.484	-386.143	-11.284	-253.354
Fix_1_1_Grainsize_0_s_13.66_13.66constSp_constEx_HP	NA	10	0	-766.359	-193.799	-341.385	-13.905	-217.271
Fix_1_1_Grainsize_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-871.877	-42.219	-658.374	-3.569	-167.715
Fix_1_1_Grainsizeabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-817.172	-43.149	-336.02	-22.027	-415.976
Fix_1_1_Ins41_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-540.292	-45.066	-335.58	-7.82	-151.826
Fix_1_1_Ins41abschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-689.744	-189.542	-346.009	-0.46	-153.733
Fix_1_1_Isotope_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-906.634	-45.271	-534.184	-2.441	-324.739
Fix_1_1_Isotopeabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-840.217	-91.202	-338.738	-1.008	-409.268
Fix_1_1_K_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-613.337	-46.123	-412.084	-4.77	-150.359
Fix_1_1_Kabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-569.113	-51.046	-363.442	-2.12	-152.505
Fix_1_1_LR04_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-687.832	-94.257	-433.827	-1.449	-158.299
Fix_1_1_LR04abschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-639.842	-72.193	-353.486	-27.334	-186.829
Fix_1_1_Medstack_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-647.292	-61.562	-387.637	-5.521	-192.572
Fix_1_1_Medstackabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-686.166	-41.918	-342.692	-2.117	-299.44
Fix_1_1_Quartz_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-570.049	-55.578	-361.798	-2.316	-150.358
Fix_1_1_Quartzabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-648.628	-43.324	-338.799	-9.018	-257.487
Fix_1_1_TIC_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-623.33	-44.001	-336.713	-7.625	-234.991
Fix_1_1_TICabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-725.614	-47.843	-346.287	-9.797	-321.687
Fix_1_1_TOC_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-789.953	-49.94	-365.851	-8.843	-365.318
Fix_1_1_TOCabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-683.914	-43.002	-379.753	-12.263	-248.897
Fix_1_2_ArbPol_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-994.28	-33.031	-727.631	-0.637	-232.982
Fix_1_2_ArbPolabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-756.267	-52.997	-520.683	-15.454	-167.133
Fix_1_2_Ca_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-751.003	-33.142	-422.139	-22.934	-272.788
Fix_1_2_Caabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-834.426	-66.038	-379.583	-25.197	-363.608
Fix_1_2_DD_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-588.655	-52.495	-376.393	-8.428	-151.34
Fix_1_2_DecOaks_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-1018.238	-35.551	-355.142	-1.642	-625.903
Fix_1_2_DecOaksabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-649.794	-40.778	-395.007	-2.398	-211.611
Fix_1_2_Grainsize_0_s_13.66_13.66constSp_constEx_HP	NA	10	0	-572.567	-31.927	-361.426	-17.607	-161.607
Fix_1_2_Grainsize_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-1009.827	-123.96	-689.875	-17.601	-178.391
Fix_1_2_Grainsizeabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-587.556	-32.509	-358.47	-5.79	-190.787
Fix_1_2_Ins41_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-1131.328	-61.204	-408.897	-4.52	-656.707
Fix_1_2_Ins41abschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-820.799	-47.842	-444.216	-16.172	-312.569
Fix_1_2_Isotope_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-722.17	-152.503	-389.52	-4.036	-176.111
Fix_1_2_Isotopeabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-1118.49	-45.149	-550.357	-3.486	-519.497
Fix_1_2_K_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-670.334	-68.252	-359.572	-3.242	-239.268
Fix_1_2_Kabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-816.814	-38.559	-357.535	-4.253	-416.467
Fix_1_2_LR04_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-653.606	-35.737	-465.137	-3.162	-149.571
Fix_1_2_LR04abschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-625.037	-40.562	-402.173	-14.288	-168.014
Fix_1_2_Medstack_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-657.871	-52.752	-357.938	-2.109	-245.071
Fix_1_2_Medstackabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-553.218	-43.587	-359.486	-0.738	-149.406
Fix_1_2_Quartz_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-664.776	-32.873	-359.781	-12.269	-259.853
Fix_1_2_Quartzabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-605.587	-36.046	-385.301	-12.753	-171.486
Fix_1_2_TIC_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-716.907	-87.411	-395.935	-10.436	-223.125
Fix_1_2_TICabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-556.224	-33.915	-366.116	-2.507	-153.686
Fix_1_2_TOC_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-762.399	-59.449	-358.501	-11.588	-332.862
Fix_1_2_TOCabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-616.307	-40.141	-366.163	-3.005	-206.998
Fix_2_1_ArbPol_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-762.521	-38.083	-406.459	-33.616	-284.362
Fix_2_1_ArbPolabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-721.745	-43.014	-356.171	-4.278	-318.281
Fix_2_1_Ca_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-843.967	-38.581	-385.741	-19.315	-400.331
Fix_2_1_Caabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-605.711	-41.078	-357.446	-0.827	-206.36
Fix_2_1_DD_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-852.696	-37.225	-441.752	-0.744	-372.975
Fix_2_1_DecOaks_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-765.58	-37.434	-371.68	-4.026	-352.441
Fix_2_1_DecOaksabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-630.657	-105.439	-362.21	-7.007	-156.001
Fix_2_1_Grainsize_0_s_13.66_13.66constSp_constEx_HP	NA	10	0	-1422.672	-41.475	-430.343	-9.019	-941.834
Fix_2_1_Grainsize_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-557.761	-36.847	-357.903	-9.16	-153.851
Fix_2_1_Grainsizeabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-752.553	-41.138	-391.675	-16.872	-302.869
Fix_2_1_Ins41_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-1202.354	-37.352	-364.322	-0.145	-800.536
Fix_2_1_Ins41abschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-641.828	-39.144	-403.896	-23.824	-174.965
Fix_2_1_Isotope_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-661.556	-37.759	-371.018	-3.551	-249.227
Fix_2_1_Isotopeabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-620.971	-57.334	-359.107	-30.136	-174.395
Fix_2_1_K_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-1611.318	-101.798	-357.733	-7.92	-1143.868
Fix_2_1_Kabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-892.238	-77.706	-636.614	-4.904	-173.015
Fix_2_1_LR04_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-959.666	-57.578	-668.579	-17.223	-216.286
Fix_2_1_LR04abschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-662.594	-58.865	-386.669	-3.375	-213.686
Fix_2_1_Medstack_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-558.666	-42.539	-364.695	-2.337	-149.095
Fix_2_1_Medstackabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-860.912	-63.89	-459.188	-74.691	-263.142
Fix_2_1_Quartz_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-885.442	-41.897	-421.712	-37.989	-383.845
Fix_2_1_Quartzabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-602.931	-37.925	-358.092	-22.686	-184.228
Fix_2_1_TIC_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-776.264	-39.815	-424.214	-1.695	-310.54
Fix_2_1_TICabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-589.592	-76.85	-363.583	-0.141	-149.018
Fix_2_1_TOC_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-644.861	-38.541	-366.588	-4.236	-235.496
Fix_2_1_TOCabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-589.125	-44.659	-359.084	-19.32	-166.063
Fix_2_2_ArbPol_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-836.845	-31.332	-347.013	-9.048	-449.452
Fix_2_2_ArbPolabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-580.427	-39.716	-384.081	-6.334	-150.296
Fix_2_2_Ca_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-683.424	-53.467	-351.611	-6.787	-271.559
Fix_2_2_Caabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-676.055	-30.533	-344.7	-9.979	-290.842
Fix_2_2_DD_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-575.5	-32.324	-351.18	-3.163	-188.833
Fix_2_2_DecOaks_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-1605.816	-50.995	-1399.347	-4.235	-151.238
Fix_2_2_DecOaksabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-1929.72	-35.663	-374.21	-6.834	-1513.014
Fix_2_2_Grainsize_0_s_13.66_13.66constSp_constEx_HP	NA	10	0	-585.691	-51.083	-366.714	-17.064	-150.83
Fix_2_2_Grainsize_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-601.25	-52.246	-345.402	-10.544	-193.058
